Product_ID,Ingredient_ID,Common_Ingredient_Name,Ingredient_Order,Ingredient_Name_Listed,Ingredient_Notes
58,181,Petrolatum,7,Petrolatum,na
34,181,Phellodendrom Amurense Bark Extract,6,Phellodendrom Amurense Bark Extract,na
27,181,Phellodendrom Amurense Bark Extract,11,Phellodendrom Amurense Bark Extract,na
35,182,Phellodendron Amurense Bark Extract,11,Phellodendrom Amurense Bark Extract,na
38,183,Phenethyl Alcohol,18,Phenethyl Alcohol,na
5,184,Phenoxyethanol,5,Phenoxyethanol,na
18,184,Phenoxyethanol,13,Phenoxyethanol,na
19,184,Phenoxyethanol,18,Phenoxyethanol,na
24,184,Phenoxyethanol,7,Phenoxyethanol,na
26,184,Phenoxyethanol,16,Phenoxyethanol,na
27,184,Phenoxyethanol,30,Phenoxyethanol,na
30,184,Phenoxyethanol,9,Phenoxyethanol,na
32,184,Phenoxyethanol,7,Phenoxyethanol,na
33,184,Phenoxyethanol,21,Phenoxyethanol,na
34,184,Phenoxyethanol,31,Phenoxyethanol,na
35,184,Phenoxyethanol,18,Phenoxyethanol,na
42,184,Phenoxyethanol,7,Phenoxyethanol,na
45,184,Phenoxyethanol,4,Phenoxyethanol,na
46,184,Phenoxyethanol,11,Phenoxyethanol,na
59,184,Phenoxyethanol,12,Phenoxyethanol,na
4,185,Phenyl Trimethicone,16,Phenyl Trimethicone,na
46,186,Polyacrylamide,6,Polyacrylamide,na
27,187,Polyester-8,24,Polyester-8,na
2,188,Polyethylene,5,Polyethylene,na
34,189,Polyglyceryl-10 Pentastearate,8,Polyglyceryl-10 Pentastearate,na
7,190,Polyglyceryl-3 Esters,9,Polyglyceryl-3 Esters,na
40,192,Polygonum Aviculare Water Extract,1,Polygonum Aviculare Water Extract,na
38,193,Polysorbate 60,10,Polysorbate 60,na
45,193,Polysorbate 60,8,Polysorbate-60 (Plant Derived),na
3,193,Polysorbate-60,6,Polysorbate-60,na
26,193,Polysorbate-60,6,Polysorbate-60,na
48,194,Polysorbate-80,4,Polysorbate-80,na
15,195,Pomegranate Extract,21,Punica Grantum,na
10,196,Potassium Sorbate,11,Potassium Sorbate,na
27,196,Potassium Sorbate,29,Potassium Sorbate,na
33,196,Potassium Sorbate,22,Potassium Sorbate,na
35,196,Potassium Sorbate,17,Potassium Sorbate,na
59,197,PPG-15 Stearyl Ether,5,PPG-15 Stearyl Ether,na
38,198,PPG-2-Methyl Ether,20,PPG-2-Methyl Ether,na
16,199,Propane,3,Propellant,na
45,200,Propanediol,3,"Propanediol (Corn Derived) ""Zemea""",na
6,201,Propylene Glycol,6,Propylene Glycol,na
7,201,Propylene Glycol,10,Propylene Glycol,na
26,201,Propylene Glycol,4,Propylene Glycol,na
38,201,Propylene Glycol,7,Propylene Glycol,na
39,201,Propylene Glycol,4,Propylene Glycol,na
40,201,Propylene Glycol,7,Propylene Glycol,na
53,201,Propylene Glycol,4,Propylene Glycol,na
57,201,Propylene Glycol,4,Propylene Glycol,na
58,201,Propylene Glycol,6,Propylene Glycol,na
53,202,Propylparaben,7,Propyl Paraben,Preservative
58,202,Propylparaben,15,Propyl Paraben,Preservative
3,202,Propylparaben,27,Propylparaben,Preservative
11,202,Propylparaben,10,Propylparaben,Preservative
17,202,Propylparaben,11,Propylparaben,Preservative
39,202,Propylparaben,13,Propylparaben,Preservative
40,202,Propylparaben,9,Propylparaben,Preservative
46,202,Propylparaben,18,Propylparaben,Preservative
48,202,Propylparaben,7,Propylparaben,Preservative
20,202,Propyparaben,16,Propyparaben,Preservative
10,203,Retinyl Palmitate,16,Retinyl Palmitate,na
13,204,Rosehip Oil,6,Rosehip Oil,na
33,205,Rosemary Oil,20,Rosmarinus Officinalis (Rosemary) Leaf Extract,na
8,205,Rosemary Oil,9,Rosemary Oil,na
54,205,Rosemary Oil,4,Organic Rosemary Oil,na
15,206,Safflower Seed Oil,5,Carthamus Tinctorius Seed Oil,na
31,207,Salicylic Acid,23,Salicylic Acid,na
27,208,Sandalwood Extract,12,santalum album (sandalwood) extract,na
34,208,Sandalwood Extract,5,Santalum Album (Sandalwood) Wood Extract,na
35,208,Sandalwood Extract,12,Sandalwood Extract,na
17,209,Sesame Seed Oil,6,Sesame Seed Oil,na
8,210,Shag Bark Extract,7,Shag Bark Extract,na
3,211,Shea Butter,17,Shea Butter,na
8,211,Shea Butter,4,Shea Butter,na
13,211,Shea Butter,8,Shea Butter,na
15,211,Shea Butter,23,Butyrospermum Parkii (Shea) Butter,na
18,211,Shea Butter,6,Butyrospermum Parkii (Shea) Butter,na
29,211,Shea Butter,2,Shea Butter,na
30,211,Shea Butter,7,Butyrospermum Parkii (Shea) Butter,na
32,211,Shea Butter,6,Butyrospermum Parkii (Shea) Butter,na
39,211,Shea Butter,9,Butyrospermum Parkii (Shea) Butter,na
43,211,Shea Butter,2,Shea Butter,na
46,211,Shea Butter,2,Butyrospermum Parkii (Shea) Butter,na
47,211,Shea Butter,4,Shea Butter,na
2,212,Silica,7,Silica,na
33,212,Silica,9,Silica,na
37,212,Silica,4,Silica,na
53,213,Silicone ,3,Silicone ,na
22,214,Sodium Borate,11,Sodium Borate,na
18,215,Sodium Carbomer,12,Sodium Carbomer,na
40,216,Sodium Cetearyl Sulfate,3,Sodium Cetearyl Sulfate,na
46,216,Sodium Cetearyl Sulfate,12,Sodium Cetearyl Sulfate,na
40,217,Sodium Lauryl Sulfate,4,Sodium Lauryl Sulfate,na
46,217,Sodium Lauryl Sulfate,13,Sodium Lauryl Sulfate,na
31,218,Sodium PCA,21,Sodium PCA,na
32,219,Sodium Steroyl Lactylate,15,Sodium Steroyl Lactylate,na
34,219,Sodium Steroyl Lactylate,10,Sodium Steroyl Lactylate,na
31,220,Sorbic Acid,24,Sorbic Acid,na
32,220,Sorbic Acid,9,Sorbic Acid,na
52,221,Sorbitan Monostearate,10,Sorbitan Monostearate,na
22,222,Sorbitan Sesquioleate,12,Sorbitan Sesquioleate,na
38,223,Sorbitan Stearate,9,Sorbitan Stearate,na
57,223,Sorbitan Stearate,12,Sorbitan Stearate,na
58,223,Sorbitan Stearate,12,Sorbitan Stearate,na
34,224,Soy Phospholipids,18,Soy Phospholipids,na
19,225,Soy Sterols,13,Soy Sterols,na
34,225,Soy Sterols,17,Soy Sterols,na
4,226,Soybean Oil,1,Soybean Oil,na
15,226,Soybean Oil,2,Soybean Oil,na
24,226,Soybean Oil,10,Maleated Soybean Oil,na
33,226,Soybean Oil,8,Glycine Soja Oil,na
54,226,Soybean Oil,1,Organic Soy Oil,na
48,227,Stearamide MEA,2,Stearamide MEA,na
56,228,Stearamidoethyl Ethanolamine,2,Stearamidoethyl Ethanolamine,na
48,229,Stearamidopropyl Dimethylamine,3,Stearamidopropyl Dimethylamine,na
56,230,Steareth-10,6,Steareth-10,na
3,231,Stearic Acid,3,Stearic Acid,na
10,231,Stearic Acid,4,Stearic Acid,na
27,231,Stearic Acid,23,Stearic Acid,na
33,231,Stearic Acid,3,Stearic Acid,na
34,231,Stearic Acid,11,Stearic Acid,na
35,231,Stearic Acid,14,Stearic Acid,na
39,231,Stearic Acid,2,Stearic Acid,na
42,231,Stearic Acid,4,Palm Stearic Acid,na
43,231,Stearic Acid,8,Stearic Acid,na
56,232,Stearoylethyl Dihydroxyethylamine,3,Stearoylethyl Dihydroxyethylamine,na
1,233,Stearyl Alcohol,7,Stearyl Alcohol,na
2,233,Stearyl Alcohol,3,Stearyl Alcohol,na
4,233,Stearyl Alcohol,7,Stearyl Alcohol,na
27,235,Stearyl Glycrrhetinate,22,Stearyl Glycrrhetinate,na
47,237,Steroid Fraction Stigmasterol,2,Steroid Fraction Stigmasterol,na
15,238,Sunflower Oil,24,Helianthus Annuus (Sunflower) Seed Oil,na
17,238,Sunflower Oil,3,Sunflower Seed Oil,na
18,238,Sunflower Oil,3,Helianthus Annuus (Sunflower) Seed Oil,na
7,239,Sunflower Seed Wax,8,Sunflower Seed Wax,na
13,240,Sweet Almond Oil,10,Sweet Almond Oil,na
19,240,Sweet Almond Oil,12,Sweet Almond Oil,na
32,240,Sweet Almond Oil,3,Prunus Amygdalus Dulcis (Sweet Almond) Oil,na
33,240,Sweet Almond Oil,5,Prunus Amygdalus Dulcis (Sweet Almond) Oil,na
32,241,Sweet Orange Peel Oil,12,citrus aurantium dulcis (sweet orange peel) essential oil,na
20,242,Synthetic Beeswax,17,Synthetic Beeswax,na
38,242,Synthetic Beeswax,4,Synthetic Beeswax,na
26,243,Talc,2,Talc,na
51,243,Talc,8,Talc,na
52,243,Talc,8,Talc,na
26,244,Tapioca Starch,3,Tapioca Starch,na
31,244,Tapioca Starch,15,Tapioca Starch,na
45,244,Tapioca Starch,2,Tapioca Starch,na
4,245,Tea Tree Oil,13,Tea Tree Oil,na
8,245,Tea Tree Oil,8,Tea Tree Oil,na
11,245,Tea Tree Oil,8,Tea Tree Oil,na
15,245,Tea Tree Oil,25,Melaleuca Alternifolia,na
18,245,Tea Tree Oil,10,Melaleuca Alternifolia,na
20,245,Tea Tree Oil,9,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
26,245,Tea Tree Oil,14,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
27,245,Tea Tree Oil,15,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
32,245,Tea Tree Oil,11,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
34,245,Tea Tree Oil,25,Melaleuca Alternifolia (Tea Tree) Leaf Oil,na
35,245,Tea Tree Oil,13,Tea Tree Oil,na
42,245,Tea Tree Oil,11,Tea Tree Oil,na
43,245,Tea Tree Oil,16,Tea Tree Oil,na
50,245,Tea Tree Oil,4,Tea Tree Oil,na
24,246,Tolnaftate,13,Tolnaftate 1%,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
1,247,Tribehenin,5,Tribehenin,na
2,247,Tribehenin,2,Tribehenin,na
20,247,Tribehenin,19,Tribehenin,na
30,247,Tribehenin,1,Tribehenin,na
44,247,Tribehenin,7,Tribehenin,na
24,248,Triclosan,14,Triclosan,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
24,249,Tricontanyl PVP,5,Tricontanyl PVP,na
3,250,Triethanolamine,24,TEA,na
26,250,Triethanolamine,8,Triethanolamine,aka TEA
31,250,Triethanolamine,19,Triethanolamine (85%),aka TEA
39,250,Triethanolamine,10,Triethanolamine,aka TEA
29,251,Triglyceride,1,Triglyceride,na
59,252,Trimethylsiloxysilicate,9,Trimethylsiloxysilicate,na
37,253,Trisiloxane,6,Trisiloxane,na
52,254,Vanillin,9,Vanillin,na
15,255,Vitamin A,14,Retinyl Palmitate,na
34,255,Vitamin A,28,Retinyl (Vitamin A) Palmitate,na
18,256,Vitamin B5,11,Panthenol,na
34,256,Vitamin B5,29,Panthenyl (Provitamin B5) Triacetate,na
38,256,Vitamin B5,13,Panthenol,na
15,257,Vitamin B6,17,Pyridoxine HCL,na
35,258,Vitamin C,10,Tetrahexyldecyl Ascorbate,na
15,258,Vitamin C,16,Ascorbic Acid,na
27,258,Vitamin C,9,tetrahexyldecyl ascorbate,na
33,258,Vitamin C,19,Ascorbic Acid,na
34,258,Vitamin C,30,Tetrahexyldecyl (Vitamin C) Ascobate,na
15,259,Vitamin D3,15,Cholecalciferol,na
29,260,Vitamin E,6,DL Alpha Tocopherol,na
19,260,Vitamin E,14,Mixed Tocopherols,na
1,260,Vitamin E,9,Tocopherol (Vitamin E),na
2,260,Vitamin E,14,Tocopheryl Acetate,na
3,260,Vitamin E,18,Vitamin E,na
8,260,Vitamin E,12,Tocopherol,na
10,260,Vitamin E,13,Tocopheryl Acetate,na
13,260,Vitamin E,14,Tocopherol/Vitamin E,na
14,260,Vitamin E,3,Vitamin E,na
15,260,Vitamin E,13,Tocopheryl Acetate,na
17,260,Vitamin E,8,Vitamin E,na
19,260,Vitamin E,11,Tocopheryl Acetate,na
20,260,Vitamin E,18,Tocopheryl Acetate,na
24,260,Vitamin E,9,Vitamin E,na
27,260,Vitamin E,8,Tocopheryl Acetate,na
32,260,Vitamin E,10,Natural Tocopherol (Vitamin E),na
33,260,Vitamin E,17,Tocopheryl Acetate,na
34,260,Vitamin E,23,Tocopherol (Vitamine E),na
35,260,Vitamin E,9,Tocopheryl Acetate,na
36,260,Vitamin E,3,Tocopheryl (Vitamin E),na
37,260,Vitamin E,5,Tocopheryl Acetate,na
38,260,Vitamin E,17,Tocopheryl Acetate,na
38,260,Vitamin E,26,Tocopherol,na
43,260,Vitamin E,11,Vitamin E Oil,na
44,260,Vitamin E,6,Vitamin E (Tocopheryl Acetate),na
46,260,Vitamin E,15,Tocopherol,na
47,260,Vitamin E,3,tocopherols and tocotrienols (triglycerides),na
49,260,Vitamin E,4,Tocopheryl Acetate (Vitamin E),na
54,260,Vitamin E ,3,Natural Vitamin E Oil,na
15,261,Vitamin K1,18,Phytonadione,na
3,262,Water,1,Water,na
6,262,Water,1,Water,na
7,262,Water,1,Water,na
10,262,Water,1,Water,na
11,262,Water,1,Water,na
18,262,Water,1,Water,na
19,262,Water,1,Water,na
22,262,Water,10,Water,na
26,262,Water,1,Water,na
27,262,Water,1,Aqua,na
31,262,Water,11,Water,na
32,262,Water,1,Water,na
33,262,Water,1,Water,na
34,262,Water,1,Water,na
35,262,Water,1,Water,na
38,262,Water,1,Water,na
39,262,Water,1,Deionized water (aqua),na
43,262,Water,3,Distilled Water,na
45,262,Water,1,Water,na
46,262,Water,1,Water,na
51,262,Water,9,Water,na
52,262,Water,12,Water,na
56,262,Water,1,Water,na
57,262,Water,1,Water,na
58,262,Water,1,Aqua,na
59,262,Water,1,Water,na
60,262,Water,1,Water,na
3,263,Wheat Germ Oil,20,Wheat Germ Oil,na
17,263,Wheat Germ Oil,7,Wheat Germ Oil,na
19,264,White Oak Bark Extrack,7,White Oak Bark Extrack,na
27,265,Willow Extract,6,Epilobium Angustifolium Flower/Leaf/Stem Extract,na
42,266,Witch Hazel,5,Hamamelis virginiana (Witch Hazel),na
26,267,Xanthan Gum,15,Xanthan Gum (Natural Thickener),Natural Thickener
27,267,Xanthan Gum,27,Xanthan Gum,Natural Thickener
34,267,Xanthan Gum,26,Xanthan Gum,Natural Thickener
35,267,Xanthan Gum,15,Xanthan Gum,Natural Thickener
42,267,Xanthan Gum,8,Xanthan Gum,Natural Thickener
45,267,Xanthan Gum,9,Xanthan Gum,Natural Thickener
43,268,Yarrow,5,Yarrow,Herb
57,269,Zinc Acetate,14,Zinc Acetate 0.2%,Listed seperately as active ingredient; guessing at order
2,270,Zinc Oxide,6,Zinc Oxide,na
15,270,Zinc Oxide,10,CL 77497,Zinc Oxide Mineral Powder number is CL 77497
23,270,Zinc Oxide,1,Zinc Oxide 16%,na
43,270,Zinc Oxide,10,Zinc Oxide,na
51,270,Zinc Oxide,1,Zinc Oxide (40%),Guess at order; listed separately as active ingredient
52,270,Zinc Oxide,2,Zinc Oxide (15%),Guess at order; listed separately as active ingredient
53,271,Zinc Stearate ,2,Zinc Stearate ,Anti-fungal
