Product_ID,Ingredient_ID,Common_Ingredient_Name,Ingredient_Order,Ingredient_Name_Listed,Ingredient_Notes
35,52,Cetearyl Glucoside,7,Cetearyl Glucoside,na
35,168,Panthenol,8,Panthenol,Provitiman B5
35,257,Vitamin E,9,Tocopheryl Acetate,na
35,255,Vitamin C,10,Tetrahexyldecyl Ascorbate,na
35,179,Phellodendron Amurense Bark Extract,11,Phellodendrom Amurense Bark Extract,na
35,205,Sandalwood Extract,12,Sandalwood Extract,na
35,242,Tea Tree Oil,13,Tea Tree Oil,na
35,228,Stearic Acid,14,Stearic Acid,na
35,264,Xanthan Gum,15,Xanthan Gum,Natural Thickener
35,94,EDTA,16,Disodium EDTA,na
35,193,Potassium Sorbate,17,Potassium Sorbate,na
35,181,Phenoxyethanol,18,Phenoxyethanol,na
35,102,Ethylhexylglycerin,19,Ethylhexylglycerin,na
35,107,Fragrance,20,Fragrance,na
36,83,Dimethicone,1,Dimethicone,na
36,8,Aloe Vera,2,Aloe Vera Extract,na
36,257,Vitamin E,3,Tocopheryl (Vitamin E),na
37,76,Cyclopentasiloxane,1,Cyclopentasiloxane,na
37,85,Dimethicone/Vinyl Dimethicone Crosspolymer,2,Dimethicone/Vinyl Dimethicone Crosspolymer,na
37,83,Dimethicone,3,Dimethicone 1.2%,Guessing at ingredient order (listed seperately as active ingredient)
37,209,Silica,4,Silica,na
37,257,Vitamin E,5,Tocopheryl Acetate,na
37,250,Trisiloxane,6,Trisiloxane,na
38,259,Water,1,Water,na
38,124,Hydrogenated Polydecene,2,Hydrogenated Polydecene,na
38,164,Octyldodecanol,3,Octyldodecanol,na
38,239,Synthetic Beeswax,4,Synthetic Beeswax,na
38,114,Glyceryl Stearate,5,Glyceryl Stearate SE,na
38,111,Glycerin,6,Glycerin,na
38,198,Propylene Glycol,7,Propylene Glycol,na
38,51,Cetearyl Alcohol,8,Cetearyl Alcohol,na
38,220,Sorbitan Stearate,9,Sorbitan Stearate,na
38,190,Polysorbate 60,10,Polysorbate 60,na
38,76,Cyclopentasiloxane,11,Cyclopentasiloxane,na
38,157,Menthyl Lactate,12,Menthyl Lactate,na
38,253,Vitamin B5,13,Panthenol,na
38,86,Dimethicone/Vinyltrimethylsiloxysilicate Crosspolymer,14,Dimethicone/Vinyltrimethylsiloxysilicate Crosspolymer,na
38,154,Menthol,15,Menthol,na
38,120,Hamamelis Virginiana Extract,16,Hamamelis Virginiana Extract,na
38,257,Vitamin E,17,Tocopheryl Acetate,na
38,180,Phenethyl Alcohol,18,Phenethyl Alcohol,na
38,115,Glycine Soja Oil,19,Glycine Soja Oil,na
38,195,PPG-2-Methyl Ether,20,PPG-2-Methyl Ether,na
38,28,BHA,21,BHA,Butylated Hydroxyanisole
38,80,Denatured Alcohol,22,Alcohol denat.,na
38,160,Methylisothiazolinone,23,Methylisothiazolinone,na
38,77,Daucus Carota Sativa Root Extract,24,Daucus Carota Sativa Root Extract,na
38,27,Beta-Carotene,25,Beta-Carotene,na
38,257,Vitamin E,26,Tocopherol,na
38,35,C.I. 47005,27,C.I. 47005,na
39,259,Water,1,Deionized water (aqua),na
39,228,Stearic Acid,2,Stearic Acid,na
39,170,PEG 2 Stearate,3,PEG 2 Stearate,na
39,198,Propylene Glycol,4,Propylene Glycol,na
39,134,Isopropyl Myristate,5,Isopropyl Myristate,na
39,83,Dimethicone,6,Dimethicone,na
39,141,Lanolin Oil,7,Lanolin Oil,Derived from Lanolin
39,162,Mineral Oil,8,Mineral Oil,na
39,208,Shea Butter,9,Butyrospermum Parkii (Shea) Butter,na
39,247,Triethanolamine,10,Triethanolamine,aka TEA
39,7,Allantoin,11,Allantoin,na
39,161,Methylparaben,12,Methylparaben,na
39,199,Propylparaben,13,Propylparaben,Preservative
39,107,Fragrance,14,Fragrance,na
40,189,Polygonum Aviculare Water Extract,1,Polygonum Aviculare Water Extract,na
40,51,Cetearyl Alcohol,2,Cetearyl Alcohol,na
40,213,Sodium Cetearyl Sulfate,3,Sodium Cetearyl Sulfate,na
40,214,Sodium Lauryl Sulfate,4,Sodium Lauryl Sulfate,na
40,111,Glycerin,5,Glycerin,na
40,134,Isopropyl Myristate,6,Isopropyl Myristate,na
40,198,Propylene Glycol,7,Propylene Glycol,na
40,161,Methylparaben,8,Methylparaben,na
40,199,Propylparaben,9,Propylparaben,Preservative
41,178,Petrolatum,1,Petrolatum,na
41,139,Lanolin,2,Lanolin,na
41,1,8-Hydroxy Quinoline,3,8-Hydroxy Quinoline 0.3%,na
42,8,Aloe Vera,1,Aloe barbadensis (Organic Aloe Vera) Juice,na
42,68,Coconut Oil,2,Cocs nucifera (Coconut) Oil,na
42,95,Emulsifying Wax,3,Emulsifying Wax NF,NF refers to a specific specification for cosmetics
42,228,Stearic Acid,4,Palm Stearic Acid,na
42,263,Witch Hazel,5,Hamamelis virginiana (Witch Hazel),na
42,54,Cetyl Alcohol,6,Cetyl Alcohol,na
42,181,Phenoxyethanol,7,Phenoxyethanol,na
42,264,Xanthan Gum,8,Xanthan Gum,Natural Thickener
42,151,Mannan,9,Mannan,na
42,94,EDTA,10,Tetrasodium EDTA,na
42,242,Tea Tree Oil,11,Tea Tree Oil,na
42,63,Citric Acid,12,Citric Acid,na
43,166,Olive Oil,1,Pure Olive Oil,na
43,208,Shea Butter,2,Shea Butter,na
43,259,Water,3,Distilled Water,na
43,39,Calendula Extract,4,Calendula,na
43,265,Yarrow,5,Yarrow,Herb
43,29,Bisabolol,6,Chamomile,na
43,70,Comfrey Extract,7,Comfrey,Natural Allantoin source
43,228,Stearic Acid,8,Stearic Acid,na
43,18,Beeswax,9,Beeswax,na
43,267,Zinc Oxide,10,Zinc Oxide,na
43,257,Vitamin E,11,Vitamin E Oil,na
43,17,Basil Oil,12,Basil Oil,na
43,65,Clove Oil,13,Clove Oil,na
43,143,Lavender Oil,14,Lavender Oil,na
43,176,Peppermint Oil,15,Peppermint Oil,na
43,242,Tea Tree Oil,16,Tea Tree Oil,na
44,8,Aloe Vera,1,Aloe Barbadensis Leaf Juice,na
44,18,Beeswax,2,Beeswax,na
44,42,Caprylic/Capric Triglyceride,3,Caprylic/Capric Triglyceride,na
44,45,Carnauba Wax,4,Organic Carnauba Wax,na
44,7,Allantoin,5,Allantoin,Guessing at ingredient order (listed seperately as active ingredient)
44,257,Vitamin E,6,Vitamin E (Tocopheryl Acetate),na
44,244,Tribehenin,7,Tribehenin,na
45,259,Water,1,Water,na
45,241,Tapioca Starch,2,Tapioca Starch,na
45,197,Propanediol,3,"Propanediol (Corn Derived) ""Zemea""",na
45,181,Phenoxyethanol,4,Phenoxyethanol,na
45,44,Carbomer,5,Carbomer,na
45,102,Ethylhexylglycerin,6,Ethylhexylglycerin,na
45,12,Aminomethyl Propanol,7,Aminomethyl Propanol,na
45,190,Polysorbate 60,8,Polysorbate-60 (Plant Derived),na
45,264,Xanthan Gum,9,Xanthan Gum,Natural Thickener
45,107,Fragrance,10,Fragrance,na
45,8,Aloe Vera,11,Aloe Barbadensis (Aloe Vera) Leaf Juice,na
45,66,Coco-Caprylate/Caprate,12,Coco-Caprylate/Caprate,na
45,163,Oat Extract,13,Avena Sativa (Oat) Kernel Extract,na
46,259,Water,1,Water,na
46,208,Shea Butter,2,Butyrospermum Parkii (Shea) Butter,na
46,42,Caprylic/Capric Triglyceride,3,Caprylic/Capric Triglyceride,na
46,173,PEG-30 Glyceryl Stearate,4,PEG-30 Glyceryl Stearate,na
46,51,Cetearyl Alcohol,5,Cetearyl Alcohol,na
46,183,Polyacrylamide,6,Polyacrylamide,na
46,133,Isoparaffin,7,C13-C14 Isoparaffin,na
46,107,Fragrance,8,Parfum (Fragrance),na
46,128,Imidazolidinyl Urea,9,Imidazolidinyl Urea,related to Diazolidinyl urea
46,142,Laureth-7,10,Laureth-7,na
46,181,Phenoxyethanol,11,Phenoxyethanol,na
46,213,Sodium Cetearyl Sulfate,12,Sodium Cetearyl Sulfate,na
46,214,Sodium Lauryl Sulfate,13,Sodium Lauryl Sulfate,na
46,115,Glycine Soja Oil,14,Glycine Soja Oil,na
46,257,Vitamin E,15,Tocopherol,na
46,161,Methylparaben,16,Methylparaben,na
46,103,Ethylparaben,17,Ethylparaben,na
46,199,Propylparaben,18,Propylparaben,Preservative
46,33,Butylparaben,19,Butylparaben,na
46,130,Isobutylparaben,20,Isobutylparaben,na
46,90,Disodium Phosphate,21,Disodium Phosphate,na
46,89,Dipotassium Phosphate,22,Dipotassium Phosphate,na
46,146,Limonene,23,Limonene,na
46,26,Benzyl Benzoate,24,Benzyl Benzoate,na
46,147,Linalool,25,Linalool,Fragrance
46,34,Butylphenyl Methylpropional,26,Butylphenyl Methylpropional,na
46,62,Citral,27,Citral,na
46,73,Coumarin,28,Coumarin,na
46,108,Geraniol,29,Geraniol,Fragrance
46,64,Citronellol,31,Citronellol,na
47,61,Cinnamic Acid,1,Cinnamic Acid,na
47,234,Steroid Fraction Stigmasterol,2,Steroid Fraction Stigmasterol,na
47,257,Vitamin E,3,tocopherols and tocotrienols (triglycerides),na
47,208,Shea Butter,4,Shea Butter,na
48,162,Mineral Oil,1,Mineral Oil,na
48,224,Stearamide MEA,2,Stearamide MEA,na
48,226,Stearamidopropyl Dimethylamine,3,Stearamidopropyl Dimethylamine,na
48,191,Polysorbate-80,4,Polysorbate-80,na
48,169,Paraffin,5,Paraffin,na
48,8,Aloe Vera,6,Aloe Barbadensis Leaf Juice,na
48,199,Propylparaben,7,Propylparaben,Preservative
49,83,Dimethicone,1,Dimethicone,na
49,87,Dimethiconol,2,Dimethiconol,na
49,75,Cyclomethicone,3,Cyclomethicone,na
49,257,Vitamin E,4,Tocopheryl Acetate (Vitamin E),na
50,178,Petrolatum,1,Petrolatum,na
50,75,Cyclomethicone,2,Cyclomethicone,na
50,18,Beeswax,3,Bee's Wax,na
50,242,Tea Tree Oil,4,Tea Tree Oil,na
51,267,Zinc Oxide,1,Zinc Oxide (40%),Guess at order; listed separately as active ingredient
51,28,BHA,2,BHA,Butylated Hydroxyanisole
51,69,Cod Liver Oil,3,Cod Liver Oil,Natural source of Vitamin A&D
51,107,Fragrance,4,Fragrance,na
51,139,Lanolin,5,Lanolin,na
51,161,Methylparaben,6,Methylparaben,na
51,178,Petrolatum,7,Petrolatum,na
51,240,Talc,8,Talc,na
51,259,Water,9,Water,na
52,139,Lanolin,1,Lanolin (28%),Guess at order; listed separately as active ingredient
52,267,Zinc Oxide,2,Zinc Oxide (15%),Guess at order; listed separately as active ingredient
52,22,Benzethonium Chloride,3,Benzethonium Chloride,na
52,69,Cod Liver Oil,4,Cod Liver Oil,Natural source of Vitamin A&D
52,143,Lavender Oil,5,English Lavender Oil,na
52,162,Mineral Oil,6,Mineral Oil,na
52,178,Petrolatum,7,Petrolatum,na
52,240,Talc,8,Talc,na
52,251,Vanillin,9,Vanillin,na
52,218,Sorbitan Monostearate,10,Sorbitan Monostearate,na
52,6,Alcohol,11,Alcohol,Not clear if Ethanol/Methanol (denatured alcohol)/etc
52,259,Water,12,Water,na
53,178,Petrolatum,1,Petrolatum,na
53,268,Zinc Stearate ,2,Zinc Stearate ,Anti-fungal
53,210,Silicone ,3,Silicone ,na
53,198,Propylene Glycol,4,Propylene Glycol,na
53,80,Diazolidinyl Urea,5,Diazolidinyl Urea,na
53,161,Methylparaben,6,Methyl Paraben,na
53,199,Propylparaben,7,Propyl Paraben,Preservative
54,223,Soybean Oil,1,Organic Soy Oil,na
54,18,Beeswax,2,Bee's Wax,na
54,257,Vitamin E ,3,Natural Vitamin E Oil,na
54,202,Rosemary Oil,4,Organic Rosemary Oil,na
55,126,Hydrogenated Vegetable Oil,1,Hydrogenated Vegetable Oil,na
55,54,Cetyl Alcohol,2,Cetyl Alcohol,na
55,107,Fragrance,3,Fragrance,na
56,259,Water,1,Water,na
56,225,Stearamidoethyl Ethanolamine,2,Stearamidoethyl Ethanolamine,na
56,229,Stearoylethyl Dihydroxyethylamine,3,Stearoylethyl Dihydroxyethylamine,na
56,91,Distearoylethyl Hydroxyethylamine,4,Distearoylethyl Hydroxyethylamine,na
56,99,Ethoxydiglycol,5,Ethoxydiglycol,na
56,227,Steareth-10,6,Steareth-10,na
56,4,Acetic Acid,7,Acetic Acid,PH Control
57,259,Water,1,Water,na
57,10,Aluminium Chlorohydrate,2,Aluminum Chlorohydrate,na
57,162,Mineral Oil,3,Mineral Oil,na
57,198,Propylene Glycol,4,Propylene Glycol,na
57,114,Glyceryl Stearate,5,Glyceryl Stearate,na
57,171,PEG-100 Stearate,6,PEG-100 Stearate,na
57,51,Cetearyl Alcohol,7,Cetearyl Alcohol,na
57,178,Petrolatum,8,Petrolatum,na
57,54,Cetyl Alcohol,9,Cetyl Alcohol,na
57,174,PEG-40 Stearate,10,PEG-40 Stearate,na
57,139,Lanolin,11,Lanolin,na
57,220,Sorbitan Stearate,12,Sorbitan Stearate,na
57,80,Diazolidinyl Urea,13,Diazolidinyl Urea,na
57,266,Zinc Acetate,14,Zinc Acetate 0.2%,Listed seperately as active ingredient; guessing at order
57,161,Methylparaben,15,Methyl Paraben,na
58,259,Water,1,Aqua,na
58,10,Aluminium Chlorohydrate,2,Aluminium Chlorohydrate,na
58,162,Mineral Oil,3,Paraffinum Liquidum,na
58,114,Glyceryl Stearate,4,Glyceryl Stearate,na
58,171,PEG-100 Stearate,5,PEG-100 Stearate,na
58,198,Propylene Glycol,6,Propylene Glycol,na
58,178,Petrolatum,7,Petrolatum,na
58,51,Cetearyl Alcohol,8,Cetearyl Alcohol,na
58,54,Cetyl Alcohol,9,Cetyl Alcohol,na
58,174,PEG-40 Stearate,10,PEG-40 Stearate,na
58,139,Lanolin,11,Lanolin,na
58,220,Sorbitan Stearate,12,Sorbitan Stearate,na
58,80,Diazolidinyl Urea,13,Diazolidinyl Urea,na
58,161,Methylparaben,14,Methyl Paraben,na
58,199,Propylparaben,15,Propyl Paraben,Preservative
59,259,Water,1,Water,na
59,82,Diisoocytl Adipate,2,Diisoocytl Adipate,na
59,5,Acrylate Terpolymer,3,Acrylate Terpolymer,na
59,68,Coconut Oil,4,Cocos Nucifera (Coconut) Oil,na
59,194,PPG-15 Stearyl Ether,5,PPG-15 Stearyl Ether,na
59,111,Glycerin,6,Glycerin,na
59,135,Isopropyl Palmitate,7,Isopropyl Palmitate,na
59,162,Mineral Oil,8,White Mineral Oil (Paraffinum Liquidum),na
59,249,Trimethylsiloxysilicate,9,Trimethylsiloxysilicate,na
59,169,Paraffin,10,Paraffin,na
59,83,Dimethicone,11,Dimethicone,na
59,181,Phenoxyethanol,12,Phenoxyethanol,na
59,23,Benzoic Acid,13,Benzoic Acid,na
59,79,Dehydroacetic Acid,14,Dehydroacetic Acid,na
59,150,Magnesium Sulfate,15,Magnesium Sulfate,na
60,259,Water,1,Water,na
60,114,Glyceryl Stearate,2,Glyceryl Stearate,na
60,83,Dimethicone,3,Dimethicone,na
60,162,Mineral Oil,4,Mineral Oil,na
