Product_ID,Ingredient_ID,Common_Ingredient_Name,Ingredient_Order,Ingredient_Name_Listed,Ingredient_Notes
35,53,Cetearyl Glucoside,7,Cetearyl Glucoside,na
35,169,Panthenol,8,Panthenol,Provitiman B5
35,258,Vitamin E,9,Tocopheryl Acetate,na
35,256,Vitamin C,10,Tetrahexyldecyl Ascorbate,na
35,180,Phellodendron Amurense Bark Extract,11,Phellodendrom Amurense Bark Extract,na
35,206,Sandalwood Extract,12,Sandalwood Extract,na
35,243,Tea Tree Oil,13,Tea Tree Oil,na
35,229,Stearic Acid,14,Stearic Acid,na
35,265,Xanthan Gum,15,Xanthan Gum,Natural Thickener
35,95,EDTA,16,Disodium EDTA,na
35,194,Potassium Sorbate,17,Potassium Sorbate,na
35,182,Phenoxyethanol,18,Phenoxyethanol,na
35,103,Ethylhexylglycerin,19,Ethylhexylglycerin,na
35,108,Fragrance,20,Fragrance,na
36,84,Dimethicone,1,Dimethicone,na
36,8,Aloe Vera,2,Aloe Vera Extract,na
36,258,Vitamin E,3,Tocopheryl (Vitamin E),na
37,77,Cyclopentasiloxane,1,Cyclopentasiloxane,na
37,86,Dimethicone/Vinyl Dimethicone Crosspolymer,2,Dimethicone/Vinyl Dimethicone Crosspolymer,na
37,84,Dimethicone,3,Dimethicone 1.2%,Guessing at ingredient order (listed seperately as active ingredient)
37,210,Silica,4,Silica,na
37,258,Vitamin E,5,Tocopheryl Acetate,na
37,251,Trisiloxane,6,Trisiloxane,na
38,260,Water,1,Water,na
38,125,Hydrogenated Polydecene,2,Hydrogenated Polydecene,na
38,165,Octyldodecanol,3,Octyldodecanol,na
38,240,Synthetic Beeswax,4,Synthetic Beeswax,na
38,115,Glyceryl Stearate,5,Glyceryl Stearate SE,na
38,112,Glycerin,6,Glycerin,na
38,199,Propylene Glycol,7,Propylene Glycol,na
38,52,Cetearyl Alcohol,8,Cetearyl Alcohol,na
38,221,Sorbitan Stearate,9,Sorbitan Stearate,na
38,191,Polysorbate 60,10,Polysorbate 60,na
38,77,Cyclopentasiloxane,11,Cyclopentasiloxane,na
38,158,Menthyl Lactate,12,Menthyl Lactate,na
38,254,Vitamin B5,13,Panthenol,na
38,87,Dimethicone/Vinyltrimethylsiloxysilicate Crosspolymer,14,Dimethicone/Vinyltrimethylsiloxysilicate Crosspolymer,na
38,155,Menthol,15,Menthol,na
38,121,Hamamelis Virginiana Extract,16,Hamamelis Virginiana Extract,na
38,258,Vitamin E,17,Tocopheryl Acetate,na
38,181,Phenethyl Alcohol,18,Phenethyl Alcohol,na
38,116,Glycine Soja Oil,19,Glycine Soja Oil,na
38,196,PPG-2-Methyl Ether,20,PPG-2-Methyl Ether,na
38,28,BHA,21,BHA,Butylated Hydroxyanisole
38,81,Denatured Alcohol,22,Alcohol denat.,na
38,161,Methylisothiazolinone,23,Methylisothiazolinone,na
38,78,Daucus Carota Sativa Root Extract,24,Daucus Carota Sativa Root Extract,na
38,27,Beta-Carotene,25,Beta-Carotene,na
38,258,Vitamin E,26,Tocopherol,na
38,35,C.I. 47005,27,C.I. 47005,na
39,260,Water,1,Deionized water (aqua),na
39,229,Stearic Acid,2,Stearic Acid,na
39,171,PEG 2 Stearate,3,PEG 2 Stearate,na
39,199,Propylene Glycol,4,Propylene Glycol,na
39,135,Isopropyl Myristate,5,Isopropyl Myristate,na
39,84,Dimethicone,6,Dimethicone,na
39,142,Lanolin Oil,7,Lanolin Oil,Derived from Lanolin
39,163,Mineral Oil,8,Mineral Oil,na
39,209,Shea Butter,9,Butyrospermum Parkii (Shea) Butter,na
39,248,Triethanolamine,10,Triethanolamine,aka TEA
39,7,Allantoin,11,Allantoin,na
39,162,Methylparaben,12,Methylparaben,na
39,200,Propylparaben,13,Propylparaben,Preservative
39,108,Fragrance,14,Fragrance,na
40,190,Polygonum Aviculare Water Extract,1,Polygonum Aviculare Water Extract,na
40,52,Cetearyl Alcohol,2,Cetearyl Alcohol,na
40,214,Sodium Cetearyl Sulfate,3,Sodium Cetearyl Sulfate,na
40,215,Sodium Lauryl Sulfate,4,Sodium Lauryl Sulfate,na
40,112,Glycerin,5,Glycerin,na
40,135,Isopropyl Myristate,6,Isopropyl Myristate,na
40,199,Propylene Glycol,7,Propylene Glycol,na
40,162,Methylparaben,8,Methylparaben,na
40,200,Propylparaben,9,Propylparaben,Preservative
41,179,Petrolatum,1,Petrolatum,na
41,140,Lanolin,2,Lanolin,na
41,1,8-Hydroxy Quinoline,3,8-Hydroxy Quinoline 0.3%,na
42,8,Aloe Vera,1,Aloe barbadensis (Organic Aloe Vera) Juice,na
42,69,Coconut Oil,2,Cocs nucifera (Coconut) Oil,na
42,96,Emulsifying Wax,3,Emulsifying Wax NF,NF refers to a specific specification for cosmetics
42,229,Stearic Acid,4,Palm Stearic Acid,na
42,264,Witch Hazel,5,Hamamelis virginiana (Witch Hazel),na
42,55,Cetyl Alcohol,6,Cetyl Alcohol,na
42,182,Phenoxyethanol,7,Phenoxyethanol,na
42,265,Xanthan Gum,8,Xanthan Gum,Natural Thickener
42,152,Mannan,9,Mannan,na
42,95,EDTA,10,Tetrasodium EDTA,na
42,243,Tea Tree Oil,11,Tea Tree Oil,na
42,64,Citric Acid,12,Citric Acid,na
43,167,Olive Oil,1,Pure Olive Oil,na
43,209,Shea Butter,2,Shea Butter,na
43,260,Water,3,Distilled Water,na
43,39,Calendula Extract,4,Calendula,na
43,266,Yarrow,5,Yarrow,Herb
43,29,Bisabolol,6,Chamomile,na
43,71,Comfrey Extract,7,Comfrey,Natural Allantoin source
43,229,Stearic Acid,8,Stearic Acid,na
43,18,Beeswax,9,Beeswax,na
43,268,Zinc Oxide,10,Zinc Oxide,na
43,258,Vitamin E,11,Vitamin E Oil,na
43,17,Basil Oil,12,Basil Oil,na
43,66,Clove Oil,13,Clove Oil,na
43,144,Lavender Oil,14,Lavender Oil,na
43,177,Peppermint Oil,15,Peppermint Oil,na
43,243,Tea Tree Oil,16,Tea Tree Oil,na
44,8,Aloe Vera,1,Aloe Barbadensis Leaf Juice,na
44,18,Beeswax,2,Beeswax,na
44,43,Caprylic/Capric Triglyceride,3,Caprylic/Capric Triglyceride,na
44,46,Carnauba Wax,4,Organic Carnauba Wax,na
44,7,Allantoin,5,Allantoin,Guessing at ingredient order (listed seperately as active ingredient)
44,258,Vitamin E,6,Vitamin E (Tocopheryl Acetate),na
44,245,Tribehenin,7,Tribehenin,na
45,260,Water,1,Water,na
45,242,Tapioca Starch,2,Tapioca Starch,na
45,198,Propanediol,3,"Propanediol (Corn Derived) ""Zemea""",na
45,182,Phenoxyethanol,4,Phenoxyethanol,na
45,45,Carbomer,5,Carbomer,na
45,103,Ethylhexylglycerin,6,Ethylhexylglycerin,na
45,12,Aminomethyl Propanol,7,Aminomethyl Propanol,na
45,191,Polysorbate 60,8,Polysorbate-60 (Plant Derived),na
45,265,Xanthan Gum,9,Xanthan Gum,Natural Thickener
45,108,Fragrance,10,Fragrance,na
45,8,Aloe Vera,11,Aloe Barbadensis (Aloe Vera) Leaf Juice,na
45,67,Coco-Caprylate/Caprate,12,Coco-Caprylate/Caprate,na
45,164,Oat Extract,13,Avena Sativa (Oat) Kernel Extract,na
46,260,Water,1,Water,na
46,209,Shea Butter,2,Butyrospermum Parkii (Shea) Butter,na
46,43,Caprylic/Capric Triglyceride,3,Caprylic/Capric Triglyceride,na
46,174,PEG-30 Glyceryl Stearate,4,PEG-30 Glyceryl Stearate,na
46,52,Cetearyl Alcohol,5,Cetearyl Alcohol,na
46,184,Polyacrylamide,6,Polyacrylamide,na
46,134,Isoparaffin,7,C13-C14 Isoparaffin,na
46,108,Fragrance,8,Parfum (Fragrance),na
46,129,Imidazolidinyl Urea,9,Imidazolidinyl Urea,related to Diazolidinyl urea
46,143,Laureth-7,10,Laureth-7,na
46,182,Phenoxyethanol,11,Phenoxyethanol,na
46,214,Sodium Cetearyl Sulfate,12,Sodium Cetearyl Sulfate,na
46,215,Sodium Lauryl Sulfate,13,Sodium Lauryl Sulfate,na
46,116,Glycine Soja Oil,14,Glycine Soja Oil,na
46,258,Vitamin E,15,Tocopherol,na
46,162,Methylparaben,16,Methylparaben,na
46,104,Ethylparaben,17,Ethylparaben,na
46,200,Propylparaben,18,Propylparaben,Preservative
46,33,Butylparaben,19,Butylparaben,na
46,131,Isobutylparaben,20,Isobutylparaben,na
46,91,Disodium Phosphate,21,Disodium Phosphate,na
46,90,Dipotassium Phosphate,22,Dipotassium Phosphate,na
46,147,Limonene,23,Limonene,na
46,26,Benzyl Benzoate,24,Benzyl Benzoate,na
46,148,Linalool,25,Linalool,Fragrance
46,34,Butylphenyl Methylpropional,26,Butylphenyl Methylpropional,na
46,63,Citral,27,Citral,na
46,74,Coumarin,28,Coumarin,na
46,109,Geraniol,29,Geraniol,Fragrance
46,65,Citronellol,31,Citronellol,na
47,62,Cinnamic Acid,1,Cinnamic Acid,na
47,235,Steroid Fraction Stigmasterol,2,Steroid Fraction Stigmasterol,na
47,258,Vitamin E,3,tocopherols and tocotrienols (triglycerides),na
47,209,Shea Butter,4,Shea Butter,na
48,163,Mineral Oil,1,Mineral Oil,na
48,225,Stearamide MEA,2,Stearamide MEA,na
48,227,Stearamidopropyl Dimethylamine,3,Stearamidopropyl Dimethylamine,na
48,192,Polysorbate-80,4,Polysorbate-80,na
48,170,Paraffin,5,Paraffin,na
48,8,Aloe Vera,6,Aloe Barbadensis Leaf Juice,na
48,200,Propylparaben,7,Propylparaben,Preservative
49,84,Dimethicone,1,Dimethicone,na
49,88,Dimethiconol,2,Dimethiconol,na
49,76,Cyclomethicone,3,Cyclomethicone,na
49,258,Vitamin E,4,Tocopheryl Acetate (Vitamin E),na
50,179,Petrolatum,1,Petrolatum,na
50,76,Cyclomethicone,2,Cyclomethicone,na
50,18,Beeswax,3,Bee's Wax,na
50,243,Tea Tree Oil,4,Tea Tree Oil,na
51,268,Zinc Oxide,1,Zinc Oxide (40%),Guess at order; listed separately as active ingredient
51,28,BHA,2,BHA,Butylated Hydroxyanisole
51,70,Cod Liver Oil,3,Cod Liver Oil,Natural source of Vitamin A&D
51,108,Fragrance,4,Fragrance,na
51,140,Lanolin,5,Lanolin,na
51,162,Methylparaben,6,Methylparaben,na
51,179,Petrolatum,7,Petrolatum,na
51,241,Talc,8,Talc,na
51,260,Water,9,Water,na
52,140,Lanolin,1,Lanolin (28%),Guess at order; listed separately as active ingredient
52,268,Zinc Oxide,2,Zinc Oxide (15%),Guess at order; listed separately as active ingredient
52,22,Benzethonium Chloride,3,Benzethonium Chloride,na
52,70,Cod Liver Oil,4,Cod Liver Oil,Natural source of Vitamin A&D
52,144,Lavender Oil,5,English Lavender Oil,na
52,163,Mineral Oil,6,Mineral Oil,na
52,179,Petrolatum,7,Petrolatum,na
52,241,Talc,8,Talc,na
52,252,Vanillin,9,Vanillin,na
52,219,Sorbitan Monostearate,10,Sorbitan Monostearate,na
52,6,Alcohol,11,Alcohol,Not clear if Ethanol/Methanol (denatured alcohol)/etc
52,260,Water,12,Water,na
53,179,Petrolatum,1,Petrolatum,na
53,269,Zinc Stearate ,2,Zinc Stearate ,Anti-fungal
53,211,Silicone ,3,Silicone ,na
53,199,Propylene Glycol,4,Propylene Glycol,na
53,81,Diazolidinyl Urea,5,Diazolidinyl Urea,na
53,162,Methylparaben,6,Methyl Paraben,na
53,200,Propylparaben,7,Propyl Paraben,Preservative
54,224,Soybean Oil,1,Organic Soy Oil,na
54,18,Beeswax,2,Bee's Wax,na
54,258,Vitamin E ,3,Natural Vitamin E Oil,na
54,203,Rosemary Oil,4,Organic Rosemary Oil,na
55,127,Hydrogenated Vegetable Oil,1,Hydrogenated Vegetable Oil,na
55,55,Cetyl Alcohol,2,Cetyl Alcohol,na
55,108,Fragrance,3,Fragrance,na
56,260,Water,1,Water,na
56,226,Stearamidoethyl Ethanolamine,2,Stearamidoethyl Ethanolamine,na
56,230,Stearoylethyl Dihydroxyethylamine,3,Stearoylethyl Dihydroxyethylamine,na
56,92,Distearoylethyl Hydroxyethylamine,4,Distearoylethyl Hydroxyethylamine,na
56,100,Ethoxydiglycol,5,Ethoxydiglycol,na
56,228,Steareth-10,6,Steareth-10,na
56,4,Acetic Acid,7,Acetic Acid,PH Control
57,260,Water,1,Water,na
57,10,Aluminium Chlorohydrate,2,Aluminum Chlorohydrate,na
57,163,Mineral Oil,3,Mineral Oil,na
57,199,Propylene Glycol,4,Propylene Glycol,na
57,115,Glyceryl Stearate,5,Glyceryl Stearate,na
57,172,PEG-100 Stearate,6,PEG-100 Stearate,na
57,52,Cetearyl Alcohol,7,Cetearyl Alcohol,na
57,179,Petrolatum,8,Petrolatum,na
57,55,Cetyl Alcohol,9,Cetyl Alcohol,na
57,175,PEG-40 Stearate,10,PEG-40 Stearate,na
57,140,Lanolin,11,Lanolin,na
57,221,Sorbitan Stearate,12,Sorbitan Stearate,na
57,81,Diazolidinyl Urea,13,Diazolidinyl Urea,na
57,267,Zinc Acetate,14,Zinc Acetate 0.2%,Listed seperately as active ingredient; guessing at order
57,162,Methylparaben,15,Methyl Paraben,na
58,260,Water,1,Aqua,na
58,10,Aluminium Chlorohydrate,2,Aluminium Chlorohydrate,na
58,163,Mineral Oil,3,Paraffinum Liquidum,na
58,115,Glyceryl Stearate,4,Glyceryl Stearate,na
58,172,PEG-100 Stearate,5,PEG-100 Stearate,na
58,199,Propylene Glycol,6,Propylene Glycol,na
58,179,Petrolatum,7,Petrolatum,na
58,52,Cetearyl Alcohol,8,Cetearyl Alcohol,na
58,55,Cetyl Alcohol,9,Cetyl Alcohol,na
58,175,PEG-40 Stearate,10,PEG-40 Stearate,na
58,140,Lanolin,11,Lanolin,na
58,221,Sorbitan Stearate,12,Sorbitan Stearate,na
58,81,Diazolidinyl Urea,13,Diazolidinyl Urea,na
58,162,Methylparaben,14,Methyl Paraben,na
58,200,Propylparaben,15,Propyl Paraben,Preservative
59,260,Water,1,Water,na
59,83,Diisoocytl Adipate,2,Diisoocytl Adipate,na
59,5,Acrylate Terpolymer,3,Acrylate Terpolymer,na
59,69,Coconut Oil,4,Cocos Nucifera (Coconut) Oil,na
59,195,PPG-15 Stearyl Ether,5,PPG-15 Stearyl Ether,na
59,112,Glycerin,6,Glycerin,na
59,136,Isopropyl Palmitate,7,Isopropyl Palmitate,na
59,163,Mineral Oil,8,White Mineral Oil (Paraffinum Liquidum),na
59,250,Trimethylsiloxysilicate,9,Trimethylsiloxysilicate,na
59,170,Paraffin,10,Paraffin,na
59,84,Dimethicone,11,Dimethicone,na
59,182,Phenoxyethanol,12,Phenoxyethanol,na
59,23,Benzoic Acid,13,Benzoic Acid,na
59,80,Dehydroacetic Acid,14,Dehydroacetic Acid,na
59,151,Magnesium Sulfate,15,Magnesium Sulfate,na
60,260,Water,1,Water,na
60,115,Glyceryl Stearate,2,Glyceryl Stearate,na
60,84,Dimethicone,3,Dimethicone,na
60,163,Mineral Oil,4,Mineral Oil,na
